DateLong,Venue,Year,ShortDate
"January 27, 1967","Avalon Ballroom, San Francisco, CA",1967,1967-01-27
"February 12, 1967","Fillmore Auditorium, San Francisco, CA",1967,1967-02-12
"March 18, 1967","Winterland Arena, San Francisco, CA",1967,1967-03-18
"April 1, 1967","The Rock Garden, San Francisco, CA",1967,1967-04-01
"April 8, 1967","KPIX-TV Studios, San Francisco, CA",1967,1967-04-08
"May 5, 1967","Fillmore Auditorium, San Francisco, CA",1967,1967-05-05
"June 18, 1967","Monterey Fairgrounds, Monterey, CA",1967,1967-06-18
"July 1, 1967","710 Haight Street House, San Francisco, CA",1967,1967-07-01
"July 23, 1967","Straight Theater, San Francisco, CA",1967,1967-07-23
"August 4, 1967","O'Keefe Center Toronto, Ontario, Canada",1967,1967-08-04
"August 5, 1967","O'Keefe Center Toronto, Ontario, Canada",1967,1967-08-05
"September 3, 1967","Dance Hall, Rio Nido, CA",1967,1967-09-03
"September 4, 1967","Dance Hall, Rio Nido, CA",1967,1967-09-04
"September 15, 1967","Hollywood Bowl, Hollywood, CA",1967,1967-09-15
"October 20, 1967","American Studios, North Hollywood, CA",1967,1967-10-20
"October 22, 1967","Winterland Arena, San Francisco, CA",1967,1967-10-22
"October 31, 1967","Winterland Arena, San Francisco, CA",1967,1967-10-31
"November 10, 1967","Shrine Exposition Hall, Los Angeles, CA",1967,1967-11-10
"November 11, 1967","Shrine Exposition Hall, Los Angeles, CA",1967,1967-11-11
"November 14, 1967","American Studios, North Hollywood, CA",1967,1967-11-14
