DateLong,Venue,Year,ShortDate
"January 17, 1968","Carousel Ballroom, San Francisco, CA",1968,1968-01-17
"January 20, 1968","Eureka Municipal Auditorium, Eureka, CA",1968,1968-01-20
"January 22, 1968","Eagles Auditorium, Seattle, WA",1968,1968-01-22
"January 23, 1968","Eagles Auditorium, Seattle, WA",1968,1968-01-23
"January 27, 1968","Eagle's Auditorium, Seattle, WA",1968,1968-01-27
"February 2, 1968","Crystal Ballroom, Portland, OR",1968,1968-02-02
"February 3, 1968","Crystal Ballroom, Portland, OR",1968,1968-02-03
"February 14, 1968","Carousel Ballroom, San Francisco, CA",1968,1968-02-14
"March 3, 1968","Haight Street, San Francisco, CA",1968,1968-03-03
"March 16, 1968","Carousel Ballroom, San Francisco, CA",1968,1968-03-16
"March 29, 1968","Carousel Ballroom, San Francisco, CA",1968,1968-03-29
"March 30, 1968","Carousel Ballroom, San Francisco, CA",1968,1968-03-30
"March 31, 1968","Carousel Ballroom, San Francisco, CA",1968,1968-03-31
"May 18, 1968","Santa Clara County Fairgrounds, Santa Clara, CA",1968,1968-05-18
"June 14, 1968","Fillmore East (Early Show), New York, NY",1968,1968-06-14
"June 19, 1968","Carousel Ballroom, San Francisco, CA",1968,1968-06-19
"August 21, 1968","Fillmore West, San Francisco, CA",1968,1968-08-21
"August 22, 1968","Fillmore West, San Francisco, CA",1968,1968-08-22
"August 23, 1968","Shrine Exposition Hall, Los Angeles, CA",1968,1968-08-23
"August 28, 1968","Avalon Ballroom, San Francisco, CA",1968,1968-08-28
"September 2, 1968","Betty Nelson's Organic Raspberry Farm, Sultan, WA",1968,1968-09-02
"September 20, 1968","Berkeley Community Theater, Berkeley, CA",1968,1968-09-20
"October 8, 1968","The Matrix, San Francisco, CA",1968,1968-10-08
"October 10, 1968","The Matrix, San Francisco, CA",1968,1968-10-10
"October 12, 1968","Avalon Ballroom, San Francisco, CA",1968,1968-10-12
"October 13, 1968","Avalon Ballroom, San Francisco, CA",1968,1968-10-13
"October 20, 1968","Greek Theatre, Berkeley, CA",1968,1968-10-20
"October 30, 1968","The Matrix, San Francisco, CA",1968,1968-10-30
"November 1, 1968","Silver Dollar Fairgrounds, Chico, CA",1968,1968-11-01
"November 6, 1968","Alembic Studios, San Francisco, CA",1968,1968-11-06
"November 22, 1968","Columbus Veterans Hall, Columbus, OH",1968,1968-11-22
"December 7, 1968","Bellarmine College, Louisville, KY",1968,1968-12-07
"December 16, 1968","The Matrix, San Francisco, CA",1968,1968-12-16
"December 20, 1968","Shrine Exposition Hall, Los Angeles, CA",1968,1968-12-20
"December 21, 1968","Shrine Exposition Hall, Los Angeles, CA",1968,1968-12-21
"December 29, 1968","Gulfstream Park Racetrack, Hallandale, FL",1968,1968-12-29
"December 31, 1968","Winterland Arena, San Francisco, CA",1968,1968-12-31
